date,symbol,open,high,low,close,volume,RSI,SMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,pct_change,daily_sentiment
2024-08-20,BEL,299.7902804449724,302.12193360747983,295.47424676615964,300.782470703125,14183642,49.75709033678263,305.3599407958985,-2.2632075223534684,-0.04586538288275932,-2.217342139470709,282.85499747869585,300.00738525390625,317.15977302911665,11.434643690983648,0.522594097666651,0.0033096052660510633,0.0
2024-08-21,BEL,300.63361178542124,304.35432480256753,300.18711411166765,303.0148620605469,11862616,51.460413945555096,305.81565307617194,-1.761669937182205,0.3645377618308032,-2.1262076990130083,283.0608742761385,300.24373931884764,317.42660436155677,11.445943939874505,0.5806362249488495,0.007421946339503549,0.0
2024-08-22,BEL,304.007073060146,304.5031681631421,301.12972751861724,302.1219177246094,13074829,50.719721388499025,306.2495489501954,-1.419883400815877,0.5650594385577052,-1.9849428393735822,283.37241415779386,300.5022384643555,317.6320627709172,11.400796475992665,0.547276587058556,-0.002946866466764564,0.0
2024-08-23,BEL,303.11410387824566,306.78521970303404,301.7250436642755,303.6101989746094,21891698,51.960818072490476,306.657797241211,-1.017197628439817,0.7741961687470122,-1.7913937971868292,283.6180279526396,300.76835937500005,317.9186907973605,11.404345495649238,0.5828508653746528,0.004926094939449621,0.0
2024-08-26,BEL,306.2891289487426,306.4875488225559,303.4117531256487,304.30474853515625,15280637,52.561256599885944,306.99483947753913,-0.6347054187176582,0.9253507027753369,-1.560056121492995,283.6385529208462,300.651139831543,317.66372674223976,11.317161092573302,0.6073795749815106,0.002287635800419796,0.0
2024-08-27,BEL,304.20554552885113,305.0489133216604,297.26021357741274,298.550048828125,16873099,47.28746362978922,307.01096923828135,-0.7868632889409923,0.6185542660416024,-1.4054175549825947,284.740741691667,299.6796905517578,314.6186394118486,9.969944131072644,0.46219139197100334,-0.01891097570686251,0.0
2024-08-28,BEL,298.6988679812378,302.1219365165216,297.1609851779909,297.60748291015625,14005947,46.46511103671592,306.83607299804686,-0.9722986361171024,0.34649513509239394,-1.3187937712094964,285.6658713978065,298.82190856933596,311.97794574086544,8.805269489453694,0.45384530906435083,-0.0031571454155460144,0.0
2024-08-29,BEL,297.01214234083517,298.6988475128072,289.81876339289414,293.8867492675781,19185385,43.266473173433575,306.4155773925781,-1.4033130746388451,-0.06761544274347897,-1.3356976318953662,286.31581130065086,297.8795150756836,309.4432188507164,7.764014099522567,0.3273578307701768,-0.012502150840412063,0.0
2024-08-30,BEL,294.48204883332613,299.79027263195053,292.0512009317502,296.9625244140625,28684991,46.54257090236635,306.2337194824218,-1.4796492974119815,-0.1151613324132923,-1.3644879649986892,286.7711379065654,297.3333389282227,307.89553994988,7.10461938760729,0.48244615334437096,0.01046585174101855,0.0
2024-09-02,BEL,299.59187809255366,299.59187809255366,292.7457406872798,294.581298828125,11713172,44.404722680300246,305.95278259277336,-1.7125500964980347,-0.2784497051994763,-1.4341003912985584,286.50881807310213,297.0738006591797,307.6387832452573,7.112698974217748,0.38203947281752726,-0.008018606356596347,0.0
2024-09-03,BEL,297.6570633431553,298.9965261840479,294.4324451569378,294.8293151855469,13971488,44.68969130738836,305.81434753417966,-1.855721211469131,-0.3372966561364581,-1.518424555332673,287.8860524095434,297.4550033569336,307.0239543043238,6.433881319459838,0.3628016704326996,0.0008419283858429605,0.0
2024-09-04,BEL,294.82933474407406,299.54223855965415,292.99377667584133,296.61529541015625,17937646,46.8042375707921,305.61663940429685,-1.8042731359196296,-0.2286788644695652,-1.5755942714500644,290.7721126738092,298.0739318847656,305.375751095722,4.899334312655874,0.4001182833710349,0.006057675178892552,0.0
2024-09-05,BEL,296.6648977813427,297.16099292813425,287.73518513909494,288.33050537109375,26342723,39.29874303761641,305.25422485351555,-2.404298229292692,-0.662963166274102,-1.7413350630185902,289.136031788651,297.6379104614258,306.1397891342006,5.712900389331728,-0.047373436422749,-0.027931095150054208,0.0
2024-09-06,BEL,288.0824465742817,288.0824465742817,279.8472492908306,281.3851623535156,30062372,34.32881773811243,304.8093048095703,-3.4010484066506024,-1.3277706749056097,-2.0732777317449926,285.7898524553209,296.95110015869136,308.1123478620618,7.517229400669583,-0.19732068577221648,-0.024088131114115674,0.0
2024-09-09,BEL,279.7976329500977,282.2781084195135,273.5964442765583,279.35113525390625,29170063,33.01210179098885,304.3702117919922,-4.305478218433677,-1.7857603893509477,-2.5197178290827296,282.37305663387394,295.9671600341797,309.56126343448545,9.186224173476438,-0.11114824166703503,-0.007228622442621679,0.0
2024-09-10,BEL,280.2937531825856,286.09807235743665,280.09530301553735,283.51837158203125,19982334,38.23877368810415,303.98675720214845,-4.632582686180513,-1.690291885678226,-2.9422908005022865,280.60041913109666,295.2311645507813,309.8619099704659,9.911382791817733,0.09971988327432373,0.014917556445000146,0.0
2024-09-11,BEL,284.2129043719813,288.1816653042248,282.12929882670494,285.8003845214844,21650737,40.955602279642974,303.61431030273445,-4.654027231995144,-1.369389145194286,-3.2846380868008582,279.66299876911916,294.86901550292964,310.0750322367401,10.313743346600896,0.2018078060745119,0.008048906766498165,0.0
2024-09-12,BEL,288.628135156941,290.21564559897206,286.742979754198,289.4219055175781,16102095,45.08418817701574,303.3449682617188,-4.328894905158791,-0.8354054546863456,-3.493489450472445,279.44322831958766,294.76979675292966,310.09636518627167,10.399008719464184,0.32553527038324076,0.012671504981203174,0.0
2024-09-13,BEL,290.71174556750486,291.7039358254144,287.338304746461,287.6855773925781,12330463,43.51321323193553,302.8746618652344,-4.163339970684035,-0.5358804161692721,-3.627459554514763,278.7572675546024,294.1075119018555,309.4577562491086,10.438525862865783,0.29081979530747465,-0.005999297537257586,0.0
2024-09-16,BEL,288.6281446976274,289.9180102215835,286.1476690122246,288.1320495605469,9184637,44.05305767511392,302.3568829345703,-3.9505702055375878,-0.25848852081825946,-3.6920816847193283,278.19757525919636,293.5246002197266,308.85162518025686,10.443434689328765,0.3240835820041239,0.0015519449115779516,0.0
2024-09-17,BEL,288.23127317666854,288.57854582670615,281.6828113446889,282.0796813964844,15946216,38.65930054481015,301.58546264648436,-4.221659499999987,-0.4236622522245268,-3.79799724777546,276.8502785801432,292.58946075439457,308.32864292864593,10.758543478408576,0.16612689142439238,-0.021005536084213627,0.0
2024-09-18,BEL,282.67496891563843,283.76638414126063,278.2101132211081,280.6409912109375,10450571,37.48442252150605,300.5764819335938,-4.500708625847494,-0.5621691024576272,-3.938539523389867,275.6711919951749,291.47076721191405,307.2703424286532,10.841276034554804,0.1572763554585075,-0.005100297116135355,0.0
2024-09-19,BEL,281.7820192273044,282.62538696041764,265.0140107587111,270.5702819824219,44560220,30.497571207445397,299.36212890625,-5.471408151497428,-1.2262949024860488,-4.245113249011379,272.3652574506235,289.89318542480464,307.42111339898577,12.092680239099785,-0.051203298839590884,-0.035884669538336245,0.0
2024-09-20,BEL,271.8601167117159,277.2179377735436,270.7191040295407,275.1839599609375,38501362,36.35080038431229,298.2588494873047,-5.801532805484044,-1.2451356451781308,-4.556397160305913,271.0173519343166,288.4718734741211,305.92639501392557,12.101368032589383,0.11935612262756924,0.017051680416311887,0.0
2024-09-23,BEL,277.8132699346521,284.4609567197858,276.4738070416185,284.0640563964844,19445968,45.81028547809483,297.30051879882814,-5.285679382205046,-0.5834257775193059,-4.70225360468574,271.5959363264767,287.4598388671875,303.3237414078983,11.037300099538603,0.3929714027809776,0.03226967311905615,0.0
2024-09-24,BEL,284.06404155782775,291.10859801903285,282.327708711437,289.5210876464844,25346532,50.66285744919765,296.4988250732422,-4.385966322573836,0.2530298256895236,-4.6389961482633595,271.9815302913539,287.00839080810545,302.035251324857,10.471373658757262,0.5836068464060687,0.019210565811196068,0.0
2024-09-25,BEL,291.70391748409236,292.6961076796165,285.40350368666583,287.5863342285156,19263084,48.98792225817025,295.692080078125,-3.785419710078884,0.6828611505475806,-4.468280860626464,272.3239246465773,286.5073333740234,300.6907421014695,9.900904497219432,0.5380374307483738,-0.006682599301129799,0.0
2024-09-26,BEL,288.3304872860148,289.620322475072,286.7925742598773,288.23126220703125,18343882,49.58623430041697,295.00213256835934,-3.2203200500364915,0.9983686484719785,-4.21868869850847,272.4407388350477,286.224559020996,300.00837920694437,9.631472738114851,0.5727919821560398,0.002242554328061974,0.0
2024-09-27,BEL,290.0668183392122,292.5472939017517,286.94142518626103,291.1582336425781,208588855,52.31953351322398,294.6200799560547,-2.5073887483067665,1.3690399601613632,-3.8764287084681297,272.8772002408956,285.9343444824218,298.991488723948,9.132966706158594,0.7000394980528191,0.010154940907986854,0.0
2024-09-30,BEL,291.1582381669862,292.2992508876364,281.385158242865,282.8734436035156,32695169,44.89918649655373,294.215810546875,-2.5811450392607753,1.0362269353658835,-3.617371974626659,272.8879098975514,285.3489517211914,297.80999354483134,8.73389703973077,0.40067009834685535,-0.028454596441990998,0.0
2024-10-01,BEL,282.87343455916846,284.361719872234,280.34333135941176,281.732421875,13883476,43.97415828193841,293.6699798583984,-2.7005382251688275,0.7334669995662653,-3.4340052247350927,272.97642817815847,284.694107055664,296.41178593316954,8.23176777256894,0.3736232144768209,-0.004033682745118061,0.0
2024-10-03,BEL,272.90188871066874,284.0640279008218,272.90188871066874,276.5234069824219,27321529,39.929712159728815,293.2346923828125,-3.1788384821952036,0.20413339403191122,-3.382971876227115,272.86405141219257,283.68951263427726,294.51497385636196,7.631907941581548,0.16901615068205905,-0.018489227678911813,0.0
2024-10-04,BEL,276.52341097928723,279.6984013383889,271.41360740832334,275.0351257324219,17451235,38.830827134301465,292.7963562011718,-3.6360723618347492,-0.20248038848610728,-3.433591973348642,271.77469903242206,283.0247436523438,294.2747882722655,7.949866484988897,0.14490727859986485,-0.005382116712075002,0.0
2024-10-07,BEL,275.2335537821751,276.7218390732963,262.93040143142105,265.2620544433594,21704629,32.50476021030746,292.1358416748047,-4.732485534334103,-1.0391148487883686,-3.6933706855457342,268.4459700030691,282.218588256836,295.99120651060286,9.760248847416797,-0.1155886085363211,-0.03553390230806586,0.0
2024-10-08,BEL,264.9147893682747,279.30154759239446,263.4761014341657,278.0613098144531,29190708,45.11560882683456,291.5640850830078,-4.516544024104348,-0.658538670846891,-3.8580053532574574,268.3130344361377,282.1540969848633,295.99515953358895,9.810995265801978,0.3521505427779813,0.048251361838964835,0.0
2024-10-09,BEL,279.7976490009437,284.36173018233967,276.32498314454904,280.19451904296875,18984175,46.8964617738989,290.8083947753906,-4.125717956275196,-0.21417008241419033,-3.9115478738610054,268.1359988456858,281.9879043579101,295.83980987013445,9.824467857063084,0.43526575411019464,0.007671722577798024,0.0
2024-10-10,BEL,281.73241986569343,287.33828844907754,281.18669708724946,284.65936279296875,19155691,50.5155987675185,290.20631958007806,-3.416328595938694,0.3961754223378491,-3.812504018276543,268.1357801718791,281.9308532714844,295.7259263710897,9.786139359725473,0.5988943480684567,0.015934800456661735,0.0
2024-10-11,BEL,284.9570407349229,286.3956983734488,281.93084242357236,283.66717529296875,9677338,49.7049120761121,289.6249707031249,-2.9007555518467143,0.7293987731438634,-3.6301543249905777,268.2723922349724,281.643116760254,295.01384128553553,9.494799432050925,0.5756899347110045,-0.003485525613017071,0.0
2024-10-14,BEL,283.86562002099913,286.94141567241536,282.4269321307304,283.46875,11386559,49.533707120016864,289.13662475585926,-2.4795883121613542,0.9204528102633787,-3.400041122424733,268.3324977497478,281.432275390625,294.53205303150224,9.3093641251309,0.5777293579022387,-0.0006995003661026677,0.0
2024-10-15,BEL,284.90744160653196,287.18949748824764,283.5183812276698,286.59417724609375,14701531,52.31953664531428,288.87306701660145,-1.872034730814505,1.2224051132881821,-3.0944398441026872,268.40397598315604,281.3553817749024,294.3067875666488,9.206438995439656,0.7022481402957006,0.011025650079925065,0.0
2024-10-16,BEL,285.8995978031457,288.7769433044415,282.5261572057906,283.46875,11835439,49.38376664496135,288.7983367919921,-1.6240193151363655,1.1763364231730575,-2.800355738309423,268.4422146631013,281.4248352050781,294.40745574705494,9.226350284626587,0.5787173432479702,-0.010905410836068774,0.0
2024-10-17,BEL,283.81601367150114,285.651571720704,279.5000102348477,282.3277282714844,11695551,48.317821901798666,288.7601568603515,-1.5022195767501216,1.038508929247441,-2.5407285059975626,268.52607679795483,281.5091720581055,294.49226731825615,9.223923444647735,0.5315239238785877,-0.004025211697993636,0.0
2024-10-18,BEL,280.6906013210204,285.55232724165364,275.63042524883394,284.90740966796875,10095514,50.89832072831022,288.51728637695305,-1.1838865697279175,1.085473549015716,-2.2693601187436334,270.2411725309129,282.22602844238287,294.21088435385286,8.493090433660502,0.6118653926835987,0.009137187524151935,0.0
2024-10-21,BEL,284.06406755140017,285.2051106068342,278.9046962175564,280.0953063964844,8393942,46.258434424815775,288.2167651367187,-1.3048602688490973,0.771599879915629,-2.0764601487647263,270.90014409670835,282.4715957641602,294.0430474316121,8.193001944955235,0.3973210347341356,-0.016890060097392356,0.0
2024-10-22,BEL,279.7976479501545,279.94647043044955,268.53628265943263,269.5284729003906,15240897,38.0547745443406,287.6267358398437,-2.2277083146427117,-0.12099853270238814,-2.1067097819403235,268.84485996551683,281.7448165893555,294.6447732131941,9.157191802140872,0.026496714477725492,-0.03772584993315109,0.0
2024-10-23,BEL,268.8835328098903,272.55464850607586,264.2202269557347,266.5518798828125,13503954,36.1119782176385,286.99300781249997,-3.1627994366565986,-0.8448717237730201,-2.3179277128835785,266.570681298856,280.5963562011719,294.62203110348776,9.9970470694639,-0.0006702499585389471,-0.011043705273684368,0.0
2024-10-24,BEL,266.89918177803156,271.016765329539,266.254264160439,269.2308349609375,10700271,39.124243044764974,286.51675720214837,-3.645671569476235,-1.0621950852741255,-2.5834764842021096,265.1843939761624,279.678581237793,294.1727684994236,10.364889007576242,0.1395884057427256,0.010050407745399337,0.0
2024-10-25,BEL,268.88355955857924,273.84451084194785,255.43939369234775,270.2230224609375,40406841,40.247915598604216,286.09309204101555,-3.9032952169050077,-1.0558549861623185,-2.847440230742689,264.2836595032145,278.7781692504883,293.2726789977621,10.398597412590204,0.20488319581971742,0.003685266957419442,0.0
2024-10-28,BEL,274.53906873709224,275.7793066148723,265.31168075886154,267.94097900390625,24479817,38.48821798594037,285.4332861328125,-4.24269846183995,-1.1162065848778084,-3.1264918769621417,263.58607808971294,277.6173065185547,291.64853494739646,10.108324012504582,0.15518601725710748,-0.008445037126180277,0.0
